tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1403,13:51.7,37:15.3,3272,Jersey & 3rd,40.72333159,-74.04595256,3211,Newark Ave,40.72152515,-74.04630454,40093,Customer,1970,0
969,14:36.6,30:45.8,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3276,Marin Light Rail,40.71458404,-74.04281706,42494,Customer,1970,0
1399,15:13.4,38:33.0,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,15730,Customer,1970,0
1306,15:44.6,37:31.2,3272,Jersey & 3rd,40.72333159,-74.04595256,3211,Newark Ave,40.72152515,-74.04630454,44968,Customer,1970,0
214,15:57.4,19:32.1,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,28607,Customer,1970,0
441,17:56.5,25:17.8,3195,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,42582,Subscriber,1954,1
81,19:47.3,21:09.0,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,42251,Customer,1970,0
5250,20:07.8,47:38.5,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,48929,Customer,1970,0
5228,20:16.6,47:25.2,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46935,Customer,1970,0
1258,20:25.9,41:24.7,3196,Riverview Park,40.7443187,-74.0439909,3677,Glenwood Ave,40.72755147,-74.07106072,32586,Customer,1970,0
2155,20:35.4,56:31.3,3196,Riverview Park,40.7443187,-74.0439909,3196,Riverview Park,40.7443187,-74.0439909,42249,Customer,1970,0
1324,21:00.0,43:04.3,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,35261,Customer,1970,0
667,21:09.4,32:16.4,3194,McGinley Square,40.72533993,-74.06762213,3483,Montgomery St,40.71942,-74.05099,42423,Customer,1970,0
432,21:31.3,28:43.8,3185,City Hall,40.7177325,-74.043845,3192,Liberty Light Rail,40.7112423,-74.0557013,40975,Customer,1970,0
783,22:20.2,35:23.7,3199,Newport Pkwy,40.7287448,-74.0321082,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,43974,Customer,1970,0
674,22:22.4,33:36.7,3211,Newark Ave,40.72152515,-74.04630454,3278,Monmouth and 6th,40.72568548,-74.04879034,44576,Subscriber,1987,2
477,22:31.7,30:29.3,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3276,Marin Light Rail,40.71458404,-74.04281706,46929,Customer,1970,0
744,24:37.0,37:01.8,3195,Sip Ave,40.7308971,-74.06391263,3207,Oakland Ave,40.7376037,-74.0524783,44385,Customer,1970,0
1761,26:56.6,56:18.4,3196,Riverview Park,40.7443187,-74.0439909,3196,Riverview Park,40.7443187,-74.0439909,29095,Customer,1970,0
2673,26:57.2,11:30.2,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,44388,Customer,1970,0
284,27:07.3,31:51.5,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,42023,Customer,1970,0
2415,28:11.9,08:27.9,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,41002,Customer,1970,0
2042,29:13.4,03:15.7,3677,Glenwood Ave,40.72755147,-74.07106072,3268,Lafayette Park,40.71346383,-74.06285852,44989,Customer,1970,0
258,29:48.8,34:07.0,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,49257,Customer,1970,0
2540,30:07.8,12:28.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,42230,Customer,1970,0
362,31:18.4,37:20.9,3195,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,44403,Customer,1970,0
677,31:35.6,42:53.6,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,44236,Customer,1970,0
641,32:13.2,42:55.1,3209,Brunswick St,40.7241765,-74.0506564,3213,Van Vorst Park,40.71848892,-74.04772663,45264,Customer,1970,0
633,34:59.5,45:33.4,3195,Sip Ave,40.7308971,-74.06391263,3191,Union St,40.7182113,-74.0836394,45198,Customer,1970,0
2795,35:07.5,21:42.7,3638,Washington St,40.7242941,-74.0354826,3198,Heights Elevator,40.74871595,-74.0404433,28308,Customer,1970,0
2723,35:55.3,21:19.3,3638,Washington St,40.7242941,-74.0354826,3198,Heights Elevator,40.74871595,-74.0404433,46537,Customer,1970,0
381,38:45.3,45:07.2,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3681,Grand St,40.71517768,-74.03768331,35155,Customer,1970,0
416,38:58.9,45:54.9,3213,Van Vorst Park,40.71848892,-74.04772663,3638,Washington St,40.7242941,-74.0354826,42153,Subscriber,1986,1
450,39:10.6,46:41.1,3677,Glenwood Ave,40.72755147,-74.07106072,3195,Sip Ave,40.7308971,-74.06391263,33433,Customer,1970,0
1932,39:31.0,11:43.4,3638,Washington St,40.7242941,-74.0354826,3209,Brunswick St,40.7241765,-74.0506564,46627,Customer,1970,0
999,39:39.9,56:19.4,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,44381,Customer,1970,0
1153,39:43.1,58:56.5,3210,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,44505,Customer,1970,0
467,39:44.1,47:31.6,3195,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,44682,Customer,1970,0
1245,40:36.1,01:21.1,3276,Marin Light Rail,40.71458404,-74.04281706,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,42494,Customer,1970,0
1630,40:55.6,08:06.2,3195,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,18063,Customer,1970,0
229,41:05.6,44:55.3,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,33961,Customer,1970,0
185,42:14.5,45:20.0,3211,Newark Ave,40.72152515,-74.04630454,3269,Brunswick & 6th,40.72601173,-74.05038893,44968,Customer,1970,0
463,44:27.6,52:11.5,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,32945,Customer,1970,0
1409,46:34.7,10:03.8,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,42343,Customer,1970,0
2329,46:43.9,25:33.3,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,15730,Customer,1970,0
1461,46:47.2,11:08.8,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,44392,Customer,1970,0
556,47:41.0,56:57.3,3184,Paulus Hook,40.7141454,-74.0335519,3186,Grove St PATH,40.71958612,-74.04311746,38969,Customer,1970,0
203,47:45.6,51:09.0,3276,Marin Light Rail,40.71458404,-74.04281706,3205,JC Medical Center,40.71653978,-74.04963791,41838,Customer,1970,0
316,49:10.1,54:26.3,3270,Jersey & 6th St,40.72528911,-74.04557168,3209,Brunswick St,40.7241765,-74.0506564,45256,Customer,1970,0
593,49:27.3,59:20.5,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3202,Newport PATH,40.7272235,-74.0337589,42177,Customer,1970,0
806,50:41.4,04:08.0,3192,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,40975,Customer,1970,0
576,50:45.4,00:22.1,3195,Sip Ave,40.7308971,-74.06391263,3207,Oakland Ave,40.7376037,-74.0524783,42205,Customer,1970,0
808,51:02.9,04:31.0,3638,Washington St,40.7242941,-74.0354826,3276,Marin Light Rail,40.71458404,-74.04281706,33149,Customer,1970,0
476,54:05.2,02:01.9,3483,Montgomery St,40.71942,-74.05099,3211,Newark Ave,40.72152515,-74.04630454,45343,Customer,1970,0
327,54:13.8,59:41.4,3639,Harborside,40.7192517,-74.034234,3276,Marin Light Rail,40.71458404,-74.04281706,43236,Customer,1970,0
1264,55:40.6,16:45.2,3677,Glenwood Ave,40.72755147,-74.07106072,3196,Riverview Park,40.7443187,-74.0439909,29983,Customer,1970,0
251,55:43.5,59:55.2,3638,Washington St,40.7242941,-74.0354826,3272,Jersey & 3rd,40.72333159,-74.04595256,42153,Customer,1970,0
348,56:40.2,02:28.5,3192,Liberty Light Rail,40.7112423,-74.0557013,3205,JC Medical Center,40.71653978,-74.04963791,45345,Customer,1970,0
2388,58:51.5,38:40.0,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,46487,Customer,1970,0
2586,59:38.3,42:45.2,3194,McGinley Square,40.72533993,-74.06762213,3192,Liberty Light Rail,40.7112423,-74.0557013,40168,Customer,1970,0
699,01:05.8,12:45.2,3199,Newport Pkwy,40.7287448,-74.0321082,3639,Harborside,40.7192517,-74.034234,43352,Customer,1970,0
827,02:10.5,15:58.4,3199,Newport Pkwy,40.7287448,-74.0321082,3205,JC Medical Center,40.71653978,-74.04963791,40124,Customer,1982,1
2011,04:05.4,37:36.6,3268,Lafayette Park,40.71346383,-74.06285852,3192,Liberty Light Rail,40.7112423,-74.0557013,44989,Customer,1970,0
548,05:14.3,14:22.6,3199,Newport Pkwy,40.7287448,-74.0321082,3186,Grove St PATH,40.71958612,-74.04311746,44209,Customer,1970,0
412,06:02.5,12:54.6,3679,Bergen Ave,40.72210379,-74.071455,3268,Lafayette Park,40.71346383,-74.06285852,38891,Customer,1970,0
720,06:43.7,18:44.0,3269,Brunswick & 6th,40.72601173,-74.05038893,3269,Brunswick & 6th,40.72601173,-74.05038893,44971,Customer,1970,0
217,07:51.8,11:29.7,3195,Sip Ave,40.7308971,-74.06391263,3677,Glenwood Ave,40.72755147,-74.07106072,42141,Customer,1970,0
454,08:26.4,16:00.5,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42209,Subscriber,1987,2
1059,08:30.4,26:10.0,3210,Pershing Field,40.74267714,-74.05178863,3210,Pershing Field,40.74267714,-74.05178863,44505,Customer,1970,0
4724,09:07.3,27:51.8,3275,Columbus Drive,40.7183552,-74.03891444,3198,Heights Elevator,40.74871595,-74.0404433,45464,Customer,1970,0
1657,09:26.2,37:03.3,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,45086,Customer,1970,0
4691,09:30.9,27:42.4,3275,Columbus Drive,40.7183552,-74.03891444,3198,Heights Elevator,40.74871595,-74.0404433,44737,Customer,1970,0
530,09:51.9,18:41.9,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,44762,Customer,1970,0
943,10:02.9,25:46.7,3211,Newark Ave,40.72152515,-74.04630454,3678,Fairmount Ave,40.72572614,-74.07195926,17231,Customer,1970,0
936,10:10.7,25:47.1,3211,Newark Ave,40.72152515,-74.04630454,3678,Fairmount Ave,40.72572614,-74.07195926,38930,Customer,1970,0
1146,10:40.2,29:47.0,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3185,City Hall,40.7177325,-74.043845,44185,Customer,1970,0
1814,11:01.6,41:16.2,3198,Heights Elevator,40.74871595,-74.0404433,3638,Washington St,40.7242941,-74.0354826,42157,Customer,1970,0
306,13:54.4,19:01.1,3205,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,48740,Customer,1970,0
687,16:12.3,27:39.5,3275,Columbus Drive,40.7183552,-74.03891444,3214,Essex Light Rail,40.7127742,-74.0364857,49007,Customer,1970,0
3239,16:27.8,10:26.9,3638,Washington St,40.7242941,-74.0354826,3638,Washington St,40.7242941,-74.0354826,42825,Customer,1970,0
386,18:14.4,24:40.9,3267,Morris Canal,40.71241882,-74.03852552,3205,JC Medical Center,40.71653978,-74.04963791,45713,Customer,1970,0
501,18:17.5,26:39.1,3679,Bergen Ave,40.72210379,-74.071455,3209,Brunswick St,40.7241765,-74.0506564,44723,Subscriber,1989,1
456,19:20.8,26:57.5,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3225,Baldwin at Montgomery,40.7236589,-74.0641943,15377,Customer,1970,0
1049,19:35.4,37:04.7,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,42240,Customer,1970,0
618,19:37.7,29:56.4,3210,Pershing Field,40.74267714,-74.05178863,3195,Sip Ave,40.7308971,-74.06391263,18063,Customer,1970,0
571,21:21.8,30:53.2,3202,Newport PATH,40.7272235,-74.0337589,3205,JC Medical Center,40.71653978,-74.04963791,42177,Customer,1970,0
2056,21:55.1,56:12.1,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,38969,Customer,1970,0
1766,23:10.9,52:37.8,3214,Essex Light Rail,40.7127742,-74.0364857,3212,Christ Hospital,40.73478582,-74.05044364,45364,Customer,1970,0
1605,25:50.0,52:35.6,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,44381,Customer,1970,0
1590,25:52.0,52:22.1,3193,Lincoln Park,40.7246051,-74.07840595,3193,Lincoln Park,40.7246051,-74.07840595,42704,Customer,1970,0
12703,27:19.0,59:02.0,3278,Monmouth and 6th,40.72568548,-74.04879034,3209,Brunswick St,40.7241765,-74.0506564,41400,Customer,1970,0
2359,28:45.3,08:04.3,3205,JC Medical Center,40.71653978,-74.04963791,3681,Grand St,40.71517768,-74.03768331,39342,Customer,1970,0
2341,28:57.0,07:58.9,3205,JC Medical Center,40.71653978,-74.04963791,3681,Grand St,40.71517768,-74.03768331,45713,Customer,1970,0
1738,32:23.7,01:22.2,3196,Riverview Park,40.7443187,-74.0439909,3202,Newport PATH,40.7272235,-74.0337589,29983,Customer,1970,0
1691,33:28.8,01:40.5,3196,Riverview Park,40.7443187,-74.0439909,3202,Newport PATH,40.7272235,-74.0337589,42249,Customer,1970,0
12252,35:05.2,59:18.1,3278,Monmouth and 6th,40.72568548,-74.04879034,3209,Brunswick St,40.7241765,-74.0506564,29727,Customer,1970,0
1019,36:47.9,53:47.3,3269,Brunswick & 6th,40.72601173,-74.05038893,3679,Bergen Ave,40.72210379,-74.071455,40443,Subscriber,1989,1
4878,37:02.0,58:20.3,3678,Fairmount Ave,40.72572614,-74.07195926,3194,McGinley Square,40.72533993,-74.06762213,42582,Customer,1970,0
4845,37:15.2,58:00.8,3678,Fairmount Ave,40.72572614,-74.07195926,3194,McGinley Square,40.72533993,-74.06762213,44403,Customer,1970,0
383,37:23.5,43:46.7,3213,Van Vorst Park,40.71848892,-74.04772663,3192,Liberty Light Rail,40.7112423,-74.0557013,28551,Customer,1970,0
1507,38:49.4,03:56.7,3192,Liberty Light Rail,40.7112423,-74.0557013,3276,Marin Light Rail,40.71458404,-74.04281706,44989,Customer,1970,0
1424,39:41.4,03:26.2,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42358,Customer,1970,0
665,42:29.8,53:35.2,3195,Sip Ave,40.7308971,-74.06391263,3210,Pershing Field,40.74267714,-74.05178863,18063,Customer,1970,0
1374,43:00.1,05:54.1,3192,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,40168,Customer,1970,0
765,44:29.0,57:14.6,3220,5 Corners Library,40.73496102,-74.05950308,3196,Riverview Park,40.7443187,-74.0439909,42277,Customer,1970,0
766,44:36.0,57:22.6,3220,5 Corners Library,40.73496102,-74.05950308,3196,Riverview Park,40.7443187,-74.0439909,30619,Customer,1970,0
1584,45:30.7,11:55.4,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,40958,Customer,1970,0
101,46:02.4,47:43.6,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,42450,Customer,1970,0
650,46:29.6,57:20.1,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3209,Brunswick St,40.7241765,-74.0506564,43974,Customer,1970,0
721,46:38.6,58:40.5,3267,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,39407,Subscriber,1984,1
339,52:08.8,57:48.1,3195,Sip Ave,40.7308971,-74.06391263,3207,Oakland Ave,40.7376037,-74.0524783,46473,Customer,1970,0
1170,54:25.1,13:55.7,3213,Van Vorst Park,40.71848892,-74.04772663,3213,Van Vorst Park,40.71848892,-74.04772663,43544,Customer,1970,0
203,54:54.9,58:18.6,3267,Morris Canal,40.71241882,-74.03852552,3276,Marin Light Rail,40.71458404,-74.04281706,39571,Customer,1970,0
619,55:21.4,05:40.9,3185,City Hall,40.7177325,-74.043845,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44185,Customer,1970,0
1616,55:26.1,22:22.9,3210,Pershing Field,40.74267714,-74.05178863,3201,Dey St,40.737711,-74.066921,42434,Customer,1970,0
1586,55:57.3,22:24.0,3210,Pershing Field,40.74267714,-74.05178863,3201,Dey St,40.737711,-74.066921,45255,Customer,1970,0
420,56:54.3,03:54.5,3187,Warren St,40.7211236,-74.03805095,3213,Van Vorst Park,40.71848892,-74.04772663,44225,Subscriber,1986,1
114,57:23.3,59:18.3,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,43402,Customer,1970,0
2677,59:03.8,43:41.1,3276,Marin Light Rail,40.71458404,-74.04281706,3267,Morris Canal,40.71241882,-74.03852552,43236,Customer,1970,0
479,59:56.9,07:56.6,3269,Brunswick & 6th,40.72601173,-74.05038893,3211,Newark Ave,40.72152515,-74.04630454,38906,Customer,1970,0
415,01:57.8,08:53.3,3483,Montgomery St,40.71942,-74.05099,3268,Lafayette Park,40.71346383,-74.06285852,44398,Customer,1970,0
384,02:14.7,08:39.1,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,38969,Customer,1970,0
1033,02:30.4,19:44.0,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3199,Newport Pkwy,40.7287448,-74.0321082,42452,Customer,1970,0
2301,05:26.3,43:47.6,3276,Marin Light Rail,40.71458404,-74.04281706,3677,Glenwood Ave,40.72755147,-74.07106072,44989,Customer,1970,0
1409,06:27.6,29:57.4,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3225,Baldwin at Montgomery,40.7236589,-74.0641943,35261,Customer,1970,0
1577,09:49.7,36:07.5,3481,York St,40.71649,-74.04105,3481,York St,40.71649,-74.04105,46538,Customer,1989,1
164,10:21.8,13:05.8,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,33961,Subscriber,1984,1
2189,10:48.1,47:17.9,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,40168,Customer,1970,0
724,17:46.2,29:50.4,3199,Newport Pkwy,40.7287448,-74.0321082,3184,Paulus Hook,40.7141454,-74.0335519,48929,Customer,1970,0
226,24:28.0,28:14.7,3273,Manila & 1st,40.72165072,-74.04288411,3278,Monmouth and 6th,40.72568548,-74.04879034,45354,Customer,1970,0
96,24:59.5,26:35.8,3202,Newport PATH,40.7272235,-74.0337589,3638,Washington St,40.7242941,-74.0354826,29983,Customer,1970,0
232,28:01.6,31:54.4,3272,Jersey & 3rd,40.72333159,-74.04595256,3269,Brunswick & 6th,40.72601173,-74.05038893,45372,Customer,1970,0
1786,28:32.9,58:18.9,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46935,Customer,1970,0
1823,29:08.2,59:32.1,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42358,Customer,1970,0
649,33:58.5,44:47.7,3195,Sip Ave,40.7308971,-74.06391263,3185,City Hall,40.7177325,-74.043845,42396,Customer,1970,0
180,34:14.8,37:15.2,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,28607,Customer,1970,0
282,35:28.5,40:10.9,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,38969,Customer,1970,0
307,37:20.8,42:28.8,3205,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,41838,Customer,1970,0
395,38:12.5,44:48.3,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3186,Grove St PATH,40.71958612,-74.04311746,42293,Subscriber,1983,1
411,41:16.6,48:07.7,3185,City Hall,40.7177325,-74.043845,3214,Essex Light Rail,40.7127742,-74.0364857,45499,Customer,1970,0
914,41:46.3,57:00.7,3638,Washington St,40.7242941,-74.0354826,3205,JC Medical Center,40.71653978,-74.04963791,42157,Customer,1970,0
221,42:59.2,46:40.4,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,29731,Customer,1970,0
4261,45:44.3,56:46.2,3638,Washington St,40.7242941,-74.0354826,3638,Washington St,40.7242941,-74.0354826,29983,Customer,1970,0
1091,47:36.4,05:47.9,3209,Brunswick St,40.7241765,-74.0506564,3677,Glenwood Ave,40.72755147,-74.07106072,40168,Customer,1970,0
782,47:56.4,00:58.5,3206,Hilltop,40.7311689,-74.0575736,3639,Harborside,40.7192517,-74.034234,44380,Subscriber,1986,1
356,51:51.5,57:47.8,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.0337589,21488,Customer,1970,0
364,58:09.9,04:14.8,3195,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,29564,Customer,1970,0
179,58:29.6,01:29.4,3198,Heights Elevator,40.74871595,-74.0404433,3196,Riverview Park,40.7443187,-74.0439909,45464,Customer,1970,0
3477,58:39.9,56:37.6,3205,JC Medical Center,40.71653978,-74.04963791,3638,Washington St,40.7242941,-74.0354826,42157,Customer,1970,0
206,58:57.3,02:24.1,3186,Grove St PATH,40.71958612,-74.04311746,3483,Montgomery St,40.71942,-74.05099,42293,Subscriber,1958,1
318,00:17.9,05:36.0,3279,Dixon Mills,40.72163014,-74.04996783,3187,Warren St,40.7211236,-74.03805095,44229,Customer,1970,0
186,01:37.5,04:44.2,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,33961,Subscriber,1984,1
278,03:45.7,08:24.1,3639,Harborside,40.7192517,-74.034234,3202,Newport PATH,40.7272235,-74.0337589,28367,Customer,1970,0
271,04:04.1,08:35.4,3195,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,33433,Customer,1970,0
282,05:33.7,10:16.6,3202,Newport PATH,40.7272235,-74.0337589,3187,Warren St,40.7211236,-74.03805095,21488,Customer,1970,0
238,09:35.5,13:33.6,3195,Sip Ave,40.7308971,-74.06391263,3201,Dey St,40.737711,-74.066921,40954,Customer,1970,0
108,09:43.8,11:32.2,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,3184,Paulus Hook,40.7141454,-74.0335519,42453,Customer,1970,0
388,10:47.9,17:16.2,3269,Brunswick & 6th,40.72601173,-74.05038893,3225,Baldwin at Montgomery,40.7236589,-74.0641943,38969,Customer,1970,0
97,11:43.3,13:21.3,3184,Paulus Hook,40.7141454,-74.0335519,3214,Essex Light Rail,40.7127742,-74.0364857,39147,Customer,1970,0
271,13:12.9,17:44.1,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,41838,Customer,1970,0
228,13:34.6,17:23.1,3214,Essex Light Rail,40.7127742,-74.0364857,3276,Marin Light Rail,40.71458404,-74.04281706,49007,Customer,1970,0
3399,17:06.7,13:45.9,3198,Heights Elevator,40.74871595,-74.0404433,3198,Heights Elevator,40.74871595,-74.0404433,46537,Customer,1970,0
348,17:59.4,23:47.7,3185,City Hall,40.7177325,-74.043845,3272,Jersey & 3rd,40.72333159,-74.04595256,38072,Customer,1970,0
3244,19:25.6,13:30.4,3198,Heights Elevator,40.74871595,-74.0404433,3198,Heights Elevator,40.74871595,-74.0404433,44737,Customer,1970,0
767,22:55.5,35:43.2,3210,Pershing Field,40.74267714,-74.05178863,3195,Sip Ave,40.7308971,-74.06391263,45822,Customer,1970,0
290,26:55.6,31:46.2,3272,Jersey & 3rd,40.72333159,-74.04595256,3185,City Hall,40.7177325,-74.043845,38072,Customer,1970,0
319,37:52.2,43:11.7,3202,Newport PATH,40.7272235,-74.0337589,3639,Harborside,40.7192517,-74.034234,28367,Customer,1970,0
281,38:48.2,43:29.9,3192,Liberty Light Rail,40.7112423,-74.0557013,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,28551,Subscriber,1996,1
117,50:51.2,52:48.8,3194,McGinley Square,40.72533993,-74.06762213,3678,Fairmount Ave,40.72572614,-74.07195926,44403,Customer,1970,0
301,57:15.6,02:17.2,3211,Newark Ave,40.72152515,-74.04630454,3276,Marin Light Rail,40.71458404,-74.04281706,31659,Customer,1970,0
491,59:54.0,08:05.8,3193,Lincoln Park,40.7246051,-74.07840595,3195,Sip Ave,40.7308971,-74.06391263,42704,Customer,1970,0
569,01:57.5,11:26.8,3276,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,49007,Customer,1970,0
495,02:18.3,10:33.4,3196,Riverview Park,40.7443187,-74.0439909,3206,Hilltop,40.7311689,-74.0575736,42277,Customer,1970,0
490,02:21.2,10:32.2,3196,Riverview Park,40.7443187,-74.0439909,3206,Hilltop,40.7311689,-74.0575736,40741,Customer,1970,0
2732,05:42.8,51:15.4,3275,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,32575,Customer,1970,0
1159,08:54.0,28:13.8,3199,Newport Pkwy,40.7287448,-74.0321082,3202,Newport PATH,40.7272235,-74.0337589,42358,Customer,1970,0
380,18:24.1,24:44.9,3201,Dey St,40.737711,-74.066921,3678,Fairmount Ave,40.72572614,-74.07195926,42434,Customer,1970,0
203,32:14.8,35:38.7,3193,Lincoln Park,40.7246051,-74.07840595,3678,Fairmount Ave,40.72572614,-74.07195926,43361,Customer,1970,0
782,35:50.0,48:52.8,3212,Christ Hospital,40.73478582,-74.05044364,3679,Bergen Ave,40.72210379,-74.071455,45364,Customer,1970,0
120,40:17.8,42:18.2,3194,McGinley Square,40.72533993,-74.06762213,3678,Fairmount Ave,40.72572614,-74.07195926,42432,Customer,1970,0
116,46:49.9,48:46.1,3194,McGinley Square,40.72533993,-74.06762213,3678,Fairmount Ave,40.72572614,-74.07195926,42582,Customer,1970,0
377,00:32.2,06:49.2,3202,Newport PATH,40.7272235,-74.0337589,3199,Newport Pkwy,40.7287448,-74.0321082,42358,Customer,1970,0
1352,03:21.1,25:53.4,3199,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,46935,Customer,1970,0
340,22:40.2,28:20.8,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,3192,Liberty Light Rail,40.7112423,-74.0557013,43928,Subscriber,1996,1
779,32:35.0,45:34.0,3186,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,48740,Customer,1997,2
259,11:45.3,16:04.5,3195,Sip Ave,40.7308971,-74.06391263,3194,McGinley Square,40.72533993,-74.06762213,45822,Customer,1970,0
